,strategy,rate,iteration,total_correctness,avg_correctness
535,2,50,53,0,0.0
536,2,50,55,0,0.0
537,2,50,58,0,0.0
538,2,50,59,0,0.0
539,2,50,47,0,0.0
540,2,40,51,118555.8115845659,74.32966243546451
541,2,50,60,0,0.0
542,2,40,94,0,0.0
543,2,50,63,13517.329325164925,519.8972817371125
544,2,50,65,0,0.0
545,2,50,6,0,0.0
546,2,50,54,162427.01903522614,828.7092807919701
547,2,50,67,0,0.0
548,2,50,64,2068.7483169394886,31.34467146878013
549,2,50,68,0,0.0
550,2,50,42,147086.94417498552,349.3751643111295
551,2,50,70,9039.092664469039,903.9092664469039
552,2,50,72,0,0.0
553,2,50,7,13517.329325164925,346.5981878247417
554,2,50,73,17170.257440622358,1320.7890338940274
555,2,50,71,12192.390757984862,277.0997899542014
556,2,50,75,0,0.0
557,2,50,57,0,0.0
558,2,50,61,162427.01903522614,668.4239466470211
559,2,50,79,9039.092664469039,903.9092664469039
560,2,50,62,347566.49828045606,1336.7942241556002
561,2,50,8,0,0.0
562,2,50,78,0,0.0
563,2,50,56,110724.05839596894,328.5580367832906
564,2,50,82,0,0.0
565,2,50,84,0,0.0
566,2,50,88,0,0.0
567,2,50,74,147802.40341648803,754.0938949820818
568,2,50,80,0,0.0
569,2,50,69,0,0.0
570,2,50,77,67898.59363583317,323.32663636111033
571,2,50,86,17285.065507119143,224.48137022232655
572,2,50,9,2491.3612196117924,498.2722439223585
573,2,50,91,0,0.0
574,2,50,89,0,0.0
575,2,50,66,0,0.0
576,2,50,28,110724.05839596894,111.50459052967668
577,2,50,81,65993.93365532775,351.0315619964242
578,2,50,90,0,0.0
579,2,50,97,0,0.0
580,2,50,96,0,0.0
581,2,50,98,0,0.0
582,2,50,87,0,0.0
583,2,60,11,0,0.0
584,2,50,76,121608.05276335879,278.9175522095385
585,2,60,100,0,0.0
586,2,50,93,67898.59363583317,323.32663636111033
587,2,50,27,195317.79310916716,166.51133257388506
588,2,60,12,19239.00575756185,243.53171845014998
589,2,50,83,0,0.0
590,2,60,14,0,0.0
591,2,60,17,0,0.0
592,2,60,19,0,0.0
593,2,60,21,3352.70882599748,1117.5696086658265
594,2,60,13,25270.350710945582,165.16569092121296
595,2,60,16,53900.20326060862,829.2338963170557
596,2,60,2,0,0.0
597,2,60,15,0,0.0
598,2,60,18,55987.35940985213,746.498125464695
599,2,60,22,0,0.0
600,2,50,92,64859.13358844952,151.89492643664994
601,2,60,20,0,0.0
602,2,60,24,0,0.0
603,2,60,25,2068.7483169394886,31.34467146878013
604,2,50,95,0,0.0
605,2,60,28,0,0.0
606,2,50,99,126140.02445219667,307.65859622486994
607,2,60,1,126140.02445219667,307.65859622486994
608,2,60,10,0,0.0
609,2,50,94,110724.05839596894,231.64028953131577
610,2,60,3,0,0.0
611,2,60,29,0,0.0
612,2,60,33,0,0.0
613,2,60,34,13517.329325164925,314.356495934068
614,2,60,32,0,0.0
615,2,60,37,0,0.0
616,2,60,35,0,0.0
617,2,60,39,0,0.0
618,2,60,40,2491.3612196117924,498.2722439223585
619,2,60,41,0,0.0
620,2,50,85,110724.05839596894,139.8031040353143
621,2,60,38,11177.913918892746,169.36233210443555
622,2,60,23,0,0.0
623,2,60,36,0,0.0
624,2,60,42,0,0.0
625,2,60,44,0,0.0
626,2,60,4,0,0.0
627,2,60,46,4443.121077269474,634.7315824670677
628,2,60,47,0,0.0
629,2,60,48,0,0.0
630,2,60,26,0,0.0
631,2,60,53,0,0.0
632,2,60,56,0,0.0
633,2,60,51,0,0.0
634,2,60,50,0,0.0
635,2,60,45,162427.01903522614,841.5907722032442
636,2,60,54,50911.98722643136,834.6227414169075
637,2,60,55,0,0.0
638,2,60,5,0,0.0
639,2,60,6,0,0.0
640,2,60,60,11177.913918892746,272.6320468022621
641,2,60,66,4443.121077269474,634.7315824670677
642,2,60,63,0,0.0
643,2,60,65,0,0.0
644,2,60,67,12192.390757984862,277.0997899542014
645,2,60,68,0,0.0
646,2,60,31,110724.05839596894,184.84817762265266
647,2,60,7,0,0.0
648,2,60,72,0,0.0
649,2,60,74,0,0.0
650,2,60,62,147802.40341648803,754.0938949820818
651,2,60,59,0,0.0
652,2,60,61,82203.63142348432,346.8507654999338
653,2,60,71,67898.59363583317,893.4025478399101
654,2,60,73,0,0.0
655,2,60,75,0,0.0
656,2,60,76,0,0.0
657,2,60,81,0,0.0
658,2,60,43,0,0.0
659,2,60,57,0,0.0
660,2,60,84,0,0.0
661,2,60,82,11177.913918892746,210.9040362055235
662,2,60,83,0,0.0
663,2,60,78,0,0.0
664,2,60,80,163798.34311317708,866.65790006972
665,2,60,8,347566.49828045606,1336.7942241556002
666,2,60,58,110724.05839596894,185.77862146974655
667,2,60,88,2339.4154062721846,53.168531960731464
668,2,60,86,26001.058419276254,321.0007212256328
669,2,60,91,0,0.0
670,2,60,87,0,0.0
671,2,60,90,4842.425036849473,70.18007299781846
672,2,60,93,0,0.0
673,2,60,95,3352.70882599748,68.42262910198939
674,2,60,96,0,0.0
675,2,60,97,0,0.0
676,2,60,98,0,0.0
677,2,60,99,0,0.0
678,2,60,69,110724.05839596894,156.83294390363872
679,2,60,77,0,0.0
680,2,60,79,0,0.0
681,2,60,64,0,0.0
682,2,60,92,149672.22385562636,540.3329381069544
683,2,70,11,0,0.0
684,2,60,94,109406.35912208189,422.41837498873315
685,2,70,16,0,0.0
686,2,60,27,195317.79310916716,122.99609137856875
687,2,70,15,0,0.0
688,2,70,100,0,0.0
689,2,70,1,147802.40341648803,754.0938949820818
690,2,70,18,0,0.0
691,2,70,13,147802.40341648803,754.0938949820818
692,2,70,21,0,0.0
693,2,60,9,0,0.0
694,2,70,12,160632.42273985606,573.6872240709145
695,2,70,14,162427.01903522614,624.719303981639
696,2,60,89,0,0.0
697,2,70,23,0,0.0
698,2,70,26,0,0.0
699,2,70,10,0,0.0
700,2,70,25,0,0.0
701,2,70,29,0,0.0
702,2,60,30,195317.79310916716,102.74476228783122
703,2,70,2,135660.85622589587,459.86730924032497
704,2,70,22,162427.01903522614,624.719303981639
705,2,70,28,25270.350710945582,165.16569092121296
706,2,70,31,0,0.0
707,2,70,34,13517.329325164925,195.90332355311486
708,2,70,17,147802.40341648803,289.8086341499765
709,2,70,37,0,0.0
710,2,70,38,0,0.0
711,2,70,36,0,0.0
712,2,70,24,50844.555216094166,138.54102238717758
713,2,70,4,2491.3612196117924,56.621845900268006
714,2,70,41,0,0.0
715,2,70,3,0,0.0
716,2,70,19,0,0.0
717,2,70,42,0,0.0
718,2,70,39,0,0.0
719,2,70,27,0,0.0
720,2,70,40,0,0.0
721,2,70,44,9039.092664469039,903.9092664469039
722,2,70,48,0,0.0
723,2,70,45,0,0.0
724,2,70,46,50911.98722643136,834.6227414169075
725,2,70,47,0,0.0
726,2,70,50,0,0.0
727,2,70,53,0,0.0
728,2,70,52,0,0.0
729,2,70,55,1645.4525697852123,71.54141607761792
730,2,70,35,100469.87713262365,212.4098882296483
731,2,70,56,0,0.0
732,2,70,57,3352.70882599748,68.42262910198939
733,2,60,85,290536.1681113096,202.74680258988806
734,2,70,5,67898.59363583317,323.32663636111033
735,2,70,54,0,0.0
736,2,70,43,0,0.0
737,2,60,49,516606.68771657615,226.3832987364488
738,2,70,65,0,0.0
739,2,70,33,0,0.0
740,2,70,66,4443.121077269474,634.7315824670677
741,2,70,51,0,0.0
742,2,70,59,187607.45175208276,566.7898844473799
743,2,70,69,0,0.0
744,2,70,61,0,0.0
745,2,70,62,0,0.0
746,2,70,49,0,0.0
747,2,70,63,0,0.0
748,2,70,7,0,0.0
749,2,70,70,0,0.0
750,2,70,6,126140.02445219667,307.65859622486994
751,2,70,71,0,0.0
752,2,70,74,9039.092664469039,1129.8865830586299
753,2,70,30,110724.05839596894,106.1592122684266
754,2,70,60,0,0.0
755,2,70,76,0,0.0
756,2,70,79,0,0.0
757,2,70,78,0,0.0
758,2,70,8,0,0.0
759,2,70,81,4443.121077269474,634.7315824670677
760,2,70,72,25270.350710945582,165.16569092121296
761,2,70,73,24008.556300696167,171.4896878621155
762,2,70,77,0,0.0
763,2,70,85,4443.121077269474,634.7315824670677
764,2,70,83,0,0.0
765,2,70,58,110724.05839596894,161.40533293873023
766,2,70,89,0,0.0
767,2,70,75,33325.18606699341,156.45627261499254
768,2,70,68,149672.22385562636,353.83504457594887
769,2,70,87,0,0.0
770,2,70,86,0,0.0
771,2,70,80,43230.32230187644,245.6268312606616
772,2,70,9,0,0.0
773,2,70,90,0,0.0
774,2,70,91,0,0.0
775,2,70,92,0,0.0
776,2,70,95,0,0.0
777,2,70,99,0,0.0
778,2,70,67,0,0.0
779,2,70,98,0,0.0
780,2,70,97,0,0.0
781,2,80,1,1645.4525697852123,71.54141607761792
782,2,70,88,136392.69865118884,614.3815254558056
783,2,70,96,0,0.0
784,2,80,14,0,0.0
785,2,80,11,2068.7483169394886,31.34467146878013
786,2,70,64,0,0.0
787,2,80,15,0,0.0
788,2,70,84,0,0.0
789,2,80,2,3352.70882599748,68.42262910198939
790,2,80,100,0,0.0
791,2,80,13,65993.93365532775,381.46782459727024
792,2,80,17,0,0.0
793,2,80,20,0,0.0
794,2,80,23,0,0.0
795,2,80,18,162427.01903522614,624.719303981639
796,2,80,26,0,0.0
797,2,80,16,0,0.0
798,2,70,20,290536.1681113096,132.36271895731645
799,2,80,19,177928.33978856765,640.029999239452
800,2,80,27,0,0.0
801,2,70,93,0,0.0
802,2,80,22,0,0.0
803,2,80,21,347566.49828045606,1336.7942241556002
804,2,80,29,3352.70882599748,68.42262910198939
805,2,80,3,3352.70882599748,68.42262910198939
806,2,80,25,347566.49828045606,1336.7942241556002
807,2,80,36,0,0.0
808,2,80,31,67898.59363583317,323.32663636111033
809,2,70,94,0,0.0
810,2,80,35,0,0.0
811,2,80,32,140503.28126274547,605.6175916497649
812,2,80,33,40048.67686057049,172.62360715763143
813,2,80,38,26001.058419276254,265.3169226456761
814,2,80,34,2585.2796806408433,10.341118722563373
